what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679631632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679651156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679652319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679668565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679679071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679684574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679699477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679704713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679710749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679720974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679724554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679724858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679725162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679729251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679764255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679770952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679844353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679869306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679874483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679880155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679882669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679885270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679886084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359679902813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359679907705
