what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946372692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946375187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946375586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946378637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946385070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946386276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946386953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946390789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946396513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359946399041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946404048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946405497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946418804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946419737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946421884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946426283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946428529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946434601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359946436702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946439663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946443306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946445042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946449810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946452008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946457727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946470174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946479841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946605925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359946618265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946620879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946801376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946806280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946810383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946812113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946823868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946824949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946827880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946828320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946985188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359946985887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359947005781
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359947008598
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1359947009185
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1359947009713
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1359947009755
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1359947009767
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1359947009813
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1359947009862
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1360110012671
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1360110012672
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1360110012710
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1360110012751
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1360110012782
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1360110012802
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1360110012859
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1360110012859
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1360110012881
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1360110012908
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1360110012927
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1360110012931
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1360110012979
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1360110012999
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1360110013019
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1360110013069
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1360110013106
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1360110013120
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1360110013174
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1360110013233
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1360110013266
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1360110013306
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1360110013326
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1360110013347
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1360110013382
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1360110013435
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1360110013484
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1360110013521
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1360110013535
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1360110013566
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1360110013613
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1360110013631
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1360110013637
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1360110013648
